PUNKT;SSID;BSS;RSSI;KANAL
1.35_S;HFU Guest;74:83:C2:21:95:67;-80;11
1.35_S;HFU Guest;74:83:C2:21:95:67;-81;11
1.35_S;eduroam;82:8A:20:0F:32:CA;-52;36
1.35_S;eduroam;82:8A:20:0F:32:CA;-52;36
1.35_S;eduroam;82:8A:20:0F:32:CA;-54;36
1.35_S;eduroam;82:8A:20:0F:32:C3;-76;11
1.35_S;eduroam;82:8A:20:0F:32:C3;-76;11
1.35_S;eduroam;82:8A:20:0F:32:C3;-81;11
1.35_S;;BA:FB:E4:4E:14:C8;-63;44
1.35_S;;BA:FB:E4:4E:14:C8;-63;44
1.35_S;HFU Open;6A:D7:9A:38:9B:6D;-89;48
1.35_S;HFU Guest;78:8A:20:0F:34:36;-84;48
1.35_S;HFU Guest;78:8A:20:0F:34:36;-84;48
1.35_S;HFU Guest;78:8A:20:0F:34:36;-82;48
1.35_S;HFU Open;86:8A:20:0F:1C:63;-74;1
1.35_S;HFU Open;86:8A:20:0F:1C:63;-74;1
1.35_S;eduroam;82:8A:20:0F:32:CB;-58;6
1.35_S;eduroam;82:8A:20:0F:32:CB;-50;6
1.35_S;eduroam;82:8A:20:0F:32:CB;-52;6
1.35_S;NETGEAR24;B0:7F:B9:84:60:74;-87;6
1.35_S;NETGEAR24;B0:7F:B9:84:60:74;-86;6
1.35_S;NETGEAR24;B0:7F:B9:84:60:74;-86;6
1.35_S;HFU Guest;B4:FB:E4:4D:13:1F;-90;1
1.35_S;HFU Guest;B4:FB:E4:4D:13:1F;-90;1
1.35_S;HFU Guest;B4:FB:E4:4D:13:1F;-90;1
1.35_S;RIS-Labor;86:83:C2:21:95:67;-79;11
1.35_S;RIS-Labor;86:83:C2:21:95:67;-80;11
1.35_S;RIS-Labor;86:83:C2:21:95:67;-81;11
1.35_W;HFU Guest;78:8A:20:0F:34:37;-84;1
1.35_W;HFU Guest;78:8A:20:0F:34:37;-84;1
1.35_W;HFU Guest;78:8A:20:0F:34:37;-84;1
1.35_W;;7E:8A:20:0F:32:CA;-52;36
1.35_W;;7E:8A:20:0F:32:CA;-52;36
1.35_W;;7E:8A:20:0F:32:C3;-89;11
1.35_W;;7E:8A:20:0F:32:C3;-89;11
1.35_W;;7E:8A:20:0F:32:C3;-89;11
1.35_W;;7A:83:C2:22:95:67;-82;44
1.35_W;;7A:83:C2:22:95:67;-82;44
1.35_W;;7A:83:C2:22:95:67;-82;44
1.35_W;;7A:83:C2:70:21:C4;-81;1
1.35_W;;7A:83:C2:70:21:C4;-81;1
1.35_W;;7A:83:C2:70:21:C4;-84;1
1.35_W;HFU Open;C2:FB:E4:4D:14:C8;-56;11
1.35_W;HFU Open;C2:FB:E4:4D:14:C8;-58;11
1.35_W;HFU Open;C2:FB:E4:4D:14:C8;-54;11
1.35_W;;7E:8A:20:0F:32:CB;-59;6
1.35_W;;7E:8A:20:0F:32:CB;-57;6
1.35_W;;7E:8A:20:0F:32:CB;-57;6
1.35_W;eduroam;82:8A:20:0F:1C:62;-80;36
1.35_W;eduroam;82:8A:20:0F:1C:62;-80;36
1.35_W;eduroam;82:8A:20:0F:1C:62;-80;36
1.35_W;HFU Guest;78:8A:20:0A:EF:67;-79;6
1.35_W;HFU Guest;78:8A:20:0A:EF:67;-75;6
1.35_W;HFU Guest;78:8A:20:0A:EF:67;-70;6
1.35_W;HFU Guest;B4:FB:E4:80:96:DA;-89;1
1.35_W;eduroam;82:8A:20:0F:1C:63;-77;1
1.35_W;eduroam;82:8A:20:0F:1C:63;-77;1
1.35_W;eduroam;82:8A:20:0F:1C:63;-80;1
1.35_W;HFU Guest;B4:FB:E4:4E:14:C8;-56;44
1.35_W;HFU Guest;B4:FB:E4:4E:14:C8;-64;44
1.35_W;HFU Guest;B4:FB:E4:4E:14:C8;-59;44
1.35_W;eduroam;BE:FB:E4:4D:14:C8;-56;11
1.35_W;eduroam;BE:FB:E4:4D:14:C8;-58;11
1.35_W;eduroam;BE:FB:E4:4D:14:C8;-54;11
1.35_W;HFU Open;82:83:C2:21:95:67;-74;11
1.35_W;HFU Open;82:83:C2:21:95:67;-75;11
1.35_W;HFU Open;82:83:C2:21:95:67;-73;11
1.35_W;HFU Guest;78:8A:20:0F:32:C2;-84;36
1.35_W;HFU Guest;78:8A:20:0F:32:C2;-84;36
1.35_W;;7E:8A:20:0F:1C:62;-80;36
1.35_W;;7E:8A:20:0F:1C:62;-80;36
1.35_W;;7E:8A:20:0F:1C:62;-80;36
1.35_W;AP_KN_24;00:27:22:82:29:6E;-71;9
1.35_W;AP_KN_24;00:27:22:82:29:6E;-70;9
1.35_W;AP_KN_24;00:27:22:82:29:6E;-72;9
1.35_W;HFU Guest;74:83:C2:70:21:C3;-85;40
1.35_W;HFU Guest;74:83:C2:70:21:C3;-85;40
1.35_W;HFU Guest;74:83:C2:70:21:C3;-85;40
1.35_W;HFU Open;86:8A:20:0F:34:36;-76;48
1.35_W;HFU Open;86:8A:20:0F:34:36;-76;48
1.35_W;HFU Open;86:8A:20:0F:34:36;-76;48
1.35_W;HFU Guest;78:8A:20:0F:32:C3;-89;11
1.35_W;HFU Guest;78:8A:20:0F:32:C3;-89;11
1.35_W;HFU Guest;78:8A:20:0F:32:C3;-85;11
1.35_W;HFU Guest;78:8A:20:0F:32:CA;-59;36
1.35_W;HFU Guest;78:8A:20:0F:32:CA;-60;36
1.35_W;HFU Guest;78:8A:20:0F:32:CA;-62;36
1.35_W;;7E:8A:20:0F:1C:63;-75;1
1.35_W;;7E:8A:20:0F:1C:63;-75;1
1.35_W;HFU Open;C2:FB:E4:4D:13:1F;-92;1
1.35_W;HFU Open;C2:FB:E4:4D:13:1F;-92;1
1.35_W;HFU Open;C2:FB:E4:4D:13:1F;-92;1
1.35_W;HFU Guest;74:83:C2:22:95:67;-82;44
1.35_W;HFU Guest;74:83:C2:22:95:67;-75;44
1.35_W;HFU Guest;74:83:C2:22:95:67;-77;44
1.35_W;HFU Guest;74:83:C2:70:21:C4;-81;1
1.35_W;HFU Guest;74:83:C2:70:21:C4;-81;1
1.35_W;HFU Guest;74:83:C2:70:21:C4;-81;1
1.35_W;HFU Open;86:8A:20:0F:34:37;-82;1
1.35_W;HFU Open;86:8A:20:0F:34:37;-84;1
1.35_W;HFU Open;86:8A:20:0F:34:37;-85;1
1.35_W;eduroam;7E:83:C2:21:95:67;-74;11
1.35_W;eduroam;7E:83:C2:21:95:67;-75;11
1.35_W;eduroam;7E:83:C2:21:95:67;-73;11
1.35_W;HFU Guest;78:8A:20:0F:32:CB;-59;6
1.35_W;HFU Guest;78:8A:20:0F:32:CB;-57;6
1.35_W;HFU Guest;78:8A:20:0F:32:CB;-57;6
1.35_W;RIS-Labor;86:83:C2:70:21:C3;-89;40
1.35_W;RIS-Labor;86:83:C2:70:21:C3;-89;40
1.35_W;RIS-Labor;86:83:C2:70:21:C3;-89;40
1.35_W;RIS-Labor;86:83:C2:22:95:67;-82;44
1.35_W;RIS-Labor;86:83:C2:22:95:67;-80;44
1.35_W;RIS-Labor;86:83:C2:22:95:67;-80;44
1.35_W;;BA:FB:E4:4D:14:C8;-56;11
1.35_W;;BA:FB:E4:4D:14:C8;-56;11
1.35_W;;BA:FB:E4:4D:14:C8;-54;11
1.35_W;eduroam;BE:FB:E4:4D:13:1F;-92;1
1.35_W;eduroam;BE:FB:E4:4D:13:1F;-92;1
1.35_W;eduroam;BE:FB:E4:4D:13:1F;-92;1
1.35_W;HFU Open;C2:FB:E4:84:75:A5;-93;6
1.35_W;HFU Open;C2:FB:E4:84:75:A5;-93;6
1.35_W;HFU Open;C2:FB:E4:84:75:A5;-93;6
1.35_W;RIS-Labor;86:83:C2:70:21:C4;-81;1
1.35_W;RIS-Labor;86:83:C2:70:21:C4;-82;1
1.35_W;RIS-Labor;86:83:C2:70:21:C4;-82;1
1.35_W;HFU Open;86:8A:20:0A:EF:67;-78;6
1.35_W;HFU Open;86:8A:20:0A:EF:67;-75;6
1.35_W;HFU Open;86:8A:20:0A:EF:67;-70;6
1.35_W;HFU Guest;78:8A:20:0F:1C:62;-80;36
1.35_W;HFU Guest;78:8A:20:0F:1C:62;-80;36
1.35_W;HFU Guest;78:8A:20:0F:1C:62;-80;36
1.35_W;eduroam;82:8A:20:0F:34:36;-76;48
1.35_W;eduroam;82:8A:20:0F:34:36;-76;48
1.35_W;eduroam;82:8A:20:0F:34:36;-76;48
1.35_W;HFU Open;C2:FB:E4:4E:14:C8;-56;44
1.35_W;HFU Open;C2:FB:E4:4E:14:C8;-64;44
1.35_W;HFU Open;C2:FB:E4:4E:14:C8;-59;44
1.35_W;HFU Open;86:8A:20:0F:32:C2;-85;36
1.35_W;HFU Open;86:8A:20:0F:32:C2;-85;36
1.35_W;eduroam;BE:FB:E4:84:75:A5;-92;6
1.35_W;eduroam;BE:FB:E4:84:75:A5;-92;6
1.35_W;eduroam;BE:FB:E4:84:75:A5;-92;6
1.35_W;eduroam;82:8A:20:0F:34:37;-82;1
1.35_W;eduroam;82:8A:20:0F:34:37;-84;1
1.35_W;eduroam;82:8A:20:0F:34:37;-84;1
1.35_W;HFU Guest;78:8A:20:0F:1C:63;-77;1
1.35_W;HFU Guest;78:8A:20:0F:1C:63;-75;1
1.35_W;HFU Guest;78:8A:20:0F:1C:63;-75;1
1.35_W;;7A:83:C2:21:95:67;-74;11
1.35_W;;7A:83:C2:21:95:67;-74;11
1.35_W;;7A:83:C2:21:95:67;-74;11
1.35_W;HFU Open;82:83:C2:70:21:C3;-88;40
1.35_W;HFU Open;82:83:C2:70:21:C3;-88;40
1.35_W;HFU Open;82:83:C2:70:21:C3;-88;40
1.35_W;eduroam;82:8A:20:0A:EF:66;-88;36
1.35_W;eduroam;82:8A:20:0A:EF:66;-88;36
1.35_W;eduroam;82:8A:20:0A:EF:66;-88;36
1.35_W;HFU Open;86:8A:20:0F:32:C3;-81;11
1.35_W;HFU Open;86:8A:20:0F:32:C3;-87;11
1.35_W;HFU Open;86:8A:20:0F:32:C3;-87;11
1.35_W;Aula TV.b;FA:8F:CA:30:4C:C8;-91;6
1.35_W;Aula TV.b;FA:8F:CA:30:4C:C8;-91;6
1.35_W;eduroam;6A:D7:9A:28:9B:6D;-89;48
1.35_W;eduroam;6A:D7:9A:28:9B:6D;-89;48
1.35_W;eduroam;6A:D7:9A:28:9B:6D;-90;48
1.35_W;HFU Guest;68:D7:9A:68:9B:6D;-89;48
1.35_W;HFU Guest;68:D7:9A:68:9B:6D;-89;48
1.35_W;HFU Guest;68:D7:9A:68:9B:6D;-90;48
1.35_W;HFU Open;82:83:C2:22:95:67;-82;44
1.35_W;HFU Open;82:83:C2:22:95:67;-80;44
1.35_W;HFU Open;82:83:C2:22:95:67;-81;44
1.35_W;;BA:FB:E4:4D:13:1F;-92;1
1.35_W;;BA:FB:E4:4D:13:1F;-92;1
1.35_W;;BA:FB:E4:4D:13:1F;-92;1
1.35_W;HFU Open;82:83:C2:70:21:C4;-82;1
1.35_W;HFU Open;82:83:C2:70:21:C4;-82;1
1.35_W;HFU Open;82:83:C2:70:21:C4;-82;1
1.35_W;eduroam;BE:FB:E4:4E:14:C8;-64;44
1.35_W;eduroam;BE:FB:E4:4E:14:C8;-64;44
1.35_W;eduroam;BE:FB:E4:4E:14:C8;-56;44
1.35_W;eduroam;82:8A:20:0A:EF:67;-79;6
1.35_W;eduroam;82:8A:20:0A:EF:67;-75;6
1.35_W;eduroam;82:8A:20:0A:EF:67;-70;6
1.35_W;HFU Open;86:8A:20:0F:32:CB;-59;6
1.35_W;HFU Open;86:8A:20:0F:32:CB;-57;6
1.35_W;HFU Open;86:8A:20:0F:32:CB;-57;6
1.35_W;;7E:8A:20:0F:34:37;-83;1
1.35_W;;7E:8A:20:0F:34:37;-84;1
1.35_W;;7E:8A:20:0F:34:37;-84;1
1.35_W;Vodafone-72D4;EC:A8:1F:42:72:D8;-95;6
1.35_W;Vodafone-72D4;EC:A8:1F:42:72:D8;-95;6
1.35_W;Vodafone-72D4;EC:A8:1F:42:72:D8;-95;6
1.35_W;HFU Guest;B4:FB:E4:4D:14:C8;-56;11
1.35_W;HFU Guest;B4:FB:E4:4D:14:C8;-58;11
1.35_W;HFU Guest;B4:FB:E4:4D:14:C8;-54;11
1.35_W;SHLAB01;50:C7:BF:31:D3:97;-91;4
1.35_W;SHLAB01;50:C7:BF:31:D3:97;-91;4
1.35_W;SHLAB01;50:C7:BF:31:D3:97;-91;4
1.35_W;eduroam;7E:83:C2:70:21:C3;-89;40
1.35_W;eduroam;7E:83:C2:70:21:C3;-89;40
1.35_W;eduroam;7E:83:C2:70:21:C3;-89;40
1.35_W;HFU Open;86:8A:20:0F:32:CA;-58;36
1.35_W;HFU Open;86:8A:20:0F:32:CA;-60;36
1.35_W;HFU Open;86:8A:20:0F:32:CA;-63;36
1.35_W;eduroam;BE:FB:E4:80:96:DA;-89;1
1.35_W;eduroam;BE:FB:E4:80:96:DA;-89;1
1.35_W;eduroam;82:8A:20:0F:32:C2;-84;36
1.35_W;eduroam;82:8A:20:0F:32:C2;-84;36
1.35_W;eduroam;7E:83:C2:22:95:67;-82;44
1.35_W;eduroam;7E:83:C2:22:95:67;-80;44
1.35_W;eduroam;7E:83:C2:22:95:67;-77;44
1.35_W;eduroam;7E:83:C2:70:21:C4;-82;1
1.35_W;eduroam;7E:83:C2:70:21:C4;-82;1
1.35_W;eduroam;7E:83:C2:70:21:C4;-84;1
1.35_W;;7E:8A:20:0A:EF:67;-81;6
1.35_W;;7E:8A:20:0A:EF:67;-81;6
1.35_W;;7E:8A:20:0A:EF:67;-70;6
1.35_W;eduroam;82:8A:20:0A:F9:7F;-91;6
1.35_W;eduroam;82:8A:20:0A:F9:7F;-91;6
1.35_W;HFU Open;86:8A:20:0F:1C:62;-82;36
1.35_W;HFU Open;86:8A:20:0F:1C:62;-82;36
1.35_W;HFU Open;86:8A:20:0F:1C:62;-84;36
1.35_W;HFU Guest;74:83:C2:21:95:67;-74;11
1.35_W;HFU Guest;74:83:C2:21:95:67;-75;11
1.35_W;HFU Guest;74:83:C2:21:95:67;-73;11
1.35_W;eduroam;82:8A:20:0F:32:CA;-59;36
1.35_W;eduroam;82:8A:20:0F:32:CA;-60;36
1.35_W;eduroam;82:8A:20:0F:32:CA;-62;36
1.35_W;eduroam;82:8A:20:0F:32:C3;-81;11
1.35_W;eduroam;82:8A:20:0F:32:C3;-81;11
1.35_W;eduroam;82:8A:20:0F:32:C3;-81;11
1.35_W;;BA:FB:E4:4E:14:C8;-63;44
1.35_W;;BA:FB:E4:4E:14:C8;-63;44
1.35_W;;BA:FB:E4:80:96:DA;-90;1
1.35_W;HFU Open;6A:D7:9A:38:9B:6D;-89;48
1.35_W;HFU Open;6A:D7:9A:38:9B:6D;-89;48
1.35_W;HFU Open;6A:D7:9A:38:9B:6D;-89;48
1.35_W;HFU Open;86:8A:20:0F:1C:63;-77;1
1.35_W;HFU Open;86:8A:20:0F:1C:63;-77;1
1.35_W;HFU Open;86:8A:20:0F:1C:63;-80;1
1.35_W;HFU Guest;78:8A:20:0F:34:36;-76;48
1.35_W;HFU Guest;78:8A:20:0F:34:36;-76;48
1.35_W;HFU Guest;78:8A:20:0F:34:36;-76;48
1.35_W;eduroam;82:8A:20:0F:32:CB;-59;6
1.35_W;eduroam;82:8A:20:0F:32:CB;-57;6
1.35_W;eduroam;82:8A:20:0F:32:CB;-57;6
1.35_W;NETGEAR24;B0:7F:B9:84:60:74;-82;6
1.35_W;NETGEAR24;B0:7F:B9:84:60:74;-91;6
1.35_W;NETGEAR24;B0:7F:B9:84:60:74;-91;6
1.35_W;HFU Guest;B4:FB:E4:4D:13:1F;-90;1
1.35_W;HFU Guest;B4:FB:E4:4D:13:1F;-92;1
1.35_W;HFU Guest;B4:FB:E4:4D:13:1F;-92;1
1.35_W;RIS-Labor;86:83:C2:21:95:67;-74;11
1.35_W;RIS-Labor;86:83:C2:21:95:67;-75;11
1.35_W;RIS-Labor;86:83:C2:21:95:67;-73;11
2.01_N;HFU Guest;18:E8:29:EE:30:6E;-84;36
2.01_N;eduroam;22:E8:29:EE:32:54;-89;36
2.01_N;Digibox-7490;00:09:4F:BA:71:BF;-95;1
2.01_N;HFU Guest;18:E8:29:EE:04:5B;-81;40
2.01_N;;7A:83:C2:18:72:63;-83;40
2.01_N;;1E:E8:29:EE:30:A7;-82;40
2.01_N;eduroam;7E:83:C2:18:6E:93;-86;44
2.01_N;HFU Open;76:83:C2:35:65:4D;-87;36
2.01_N;;1E:E8:29:EE:34:1B;-73;48
2.01_N;;7A:83:C2:18:6F:EF;-76;44
2.01_N;HFU Guest;E0:63:DA:81:57:07;-90;1
2.01_N;;1E:E8:29:EE:32:54;-85;36
2.01_N;HFU Open;82:83:C2:18:6C:AF;-86;48
2.01_N;eduroam;22:E8:29:ED:30:6E;-80;11
2.01_N;;7A:83:C2:18:6C:B0;-83;11
2.01_N;eduroam;E2:63:DA:A1:57:07;-90;1
2.01_N;HFU Guest;E0:63:DA:81:57:08;-82;48
2.01_N;eduroam;22:E8:29:EE:32:C7;-86;36
2.01_N;HFU Guest;74:83:C2:75:65:4D;-87;36
2.01_N;HFU Guest;78:8A:20:0A:F2:62;-90;48
2.01_N;;E2:63:DA:91:57:07;-90;1
2.01_N;eduroam;E2:63:DA:A1:57:08;-88;48
2.01_N;HFU Guest;18:E8:29:EE:2F:EA;-79;48
2.01_N;HFU Open;26:E8:29:ED:30:A7;-77;1
2.01_N;eduroam;7E:83:C2:18:6C:AF;-86;48
2.01_N;HFU Guest;74:83:C2:18:72:63;-81;40
2.01_N;;E2:63:DA:91:57:08;-82;48
2.01_N;;1E:E8:29:EE:32:C7;-86;36
2.01_N;eduroam;E2:63:DA:A1:63:08;-83;44
2.01_N;HFU Open;26:E8:29:EE:30:6E;-83;36
2.01_N;HFU Open;26:E8:29:EE:04:5B;-87;40
2.01_N;HFU Guest;18:E8:29:EE:30:A7;-80;40
2.01_N;HFU Guest;74:83:C2:18:6F:EF;-78;44
2.01_N;HFU Open;82:83:C2:18:6F:F0;-72;1
2.01_N;HFU Guest;18:E8:29:EE:34:1B;-71;48
2.01_N;HFU Guest;18:E8:29:EE:32:54;-85;36
2.01_N;HFU Open;E2:63:DA:B1:57:07;-90;1
2.01_N;HFU Guest;74:83:C2:18:6C:B0;-82;11
2.01_N;HFU Open;E2:63:DA:B1:57:08;-88;48
2.01_N;;7A:83:C2:18:6C:AF;-85;48
2.01_N;eduroam;7E:83:C2:18:6F:F0;-72;1
2.01_N;HFU Guest;18:E8:29:ED:30:6E;-80;11
2.01_N;HFU Guest;74:83:C2:18:6E:93;-88;44
2.01_N;eduroam;22:E8:29:EE:30:6E;-82;36
2.01_N;HFU Guest;18:E8:29:EE:32:C7;-86;36
2.01_N;HFU Open;86:8A:20:0A:F2:62;-89;48
2.01_N;;76:83:C2:15:65:4D;-87;36
2.01_N;eduroam;22:E8:29:EE:04:5B;-88;40
2.01_N;HFU Open;26:E8:29:EE:2F:EA;-79;48
2.01_N;HFU Guest;74:83:C2:18:6E:94;-84;11
2.01_N;;1E:E8:29:ED:30:A7;-77;1
2.01_N;HFU Open;86:8A:20:0A:F2:63;-86;11
2.01_N;HFU Open;82:83:C2:18:72:63;-89;40
2.01_N;eduroam;7E:83:C2:18:6D:23;-90;40
2.01_N;HFU Open;26:E8:29:EE:30:A7;-80;40
2.01_N;;1E:E8:29:EE:30:6E;-84;36
2.01_N;;1E:E8:29:EE:04:5B;-87;40
2.01_N;Zimmer-25;B4:FB:E4:62:2C:69;-87;1
2.01_N;HFU Open;82:83:C2:18:6F:EF;-78;44
2.01_N;HFU Open;26:E8:29:EE:34:1B;-71;48
2.01_N;HFU Open;26:E8:29:EE:32:54;-90;36
2.01_N;HFU Guest;74:83:C2:18:6C:AF;-86;48
2.01_N;HFU Open;82:83:C2:18:6C:B0;-80;11
2.01_N;eduroam;7E:83:C2:18:72:63;-87;40
2.01_N;eduroam;82:8A:20:0A:F2:62;-91;48
2.01_N;eduroam;76:83:C2:25:65:4D;-85;36
2.01_N;eduroam;22:E8:29:EE:2F:EA;-79;48
2.01_N;eduroam;7E:83:C2:18:6F:EF;-78;44
2.01_N;HFU Open;26:E8:29:ED:30:6E;-80;11
2.01_N;AP_GN_5;00:0C:42:E0:2A:C5;-85;120
2.01_N;eduroam;22:E8:29:EE:30:A7;-80;40
2.01_N;eduroam;7E:83:C2:18:6C:B0;-80;11
2.01_N;HFU Open;26:E8:29:EE:32:C7;-87;36
2.01_N;eduroam;22:E8:29:EE:34:1B;-72;48
2.01_N;HFU Open;C2:FB:E4:4D:13:20;-86;11
2.01_N;;1E:E8:29:EE:2F:EA;-82;48
2.01_O;HFU Guest;18:E8:29:EE:30:6E;-84;36
2.01_O;eduroam;22:E8:29:EE:32:54;-87;36
2.01_O;HFU Guest;18:E8:29:EE:04:5B;-82;40
2.01_O;HFU Open;76:83:C2:35:65:4C;-89;6
2.01_O;;7A:83:C2:18:6D:24;-91;1
2.01_O;;1E:E8:29:EE:30:A7;-80;40
2.01_O;Zimmer-26;B4:FB:E4:62:2B:BC;-87;1
2.01_O;;1E:E8:29:EE:34:1B;-70;48
2.01_O;eduroam;BE:FB:E4:4D:13:20;-86;11
2.01_O;;7A:83:C2:18:6F:EF;-82;44
2.01_O;HFU Guest;E0:63:DA:81:57:07;-88;1
2.01_O;eduroam;22:E8:29:ED:30:6E;-83;11
2.01_O;HFU Open;82:83:C2:18:6C:AF;-86;48
2.01_O;;1E:E8:29:EE:32:54;-87;36
2.01_O;HFU Guest;74:83:C2:18:6D:24;-91;1
2.01_O;HFU Open;26:E8:29:ED:30:A7;-84;1
2.01_O;;E2:63:DA:91:57:07;-88;1
2.01_O;HFU Guest;18:E8:29:EE:2F:EA;-84;48
2.01_O;;1E:E8:29:ED:30:6E;-84;11
2.01_O;HFU Open;26:E8:29:ED:34:1B;-66;6
2.01_O;eduroam;7E:83:C2:18:6C:AF;-85;48
2.01_O;;BA:FB:E4:4D:13:20;-87;11
2.01_O;HFU Guest;18:E8:29:EE:30:A7;-80;40
2.01_O;HFU Open;26:E8:29:EE:04:5B;-82;40
2.01_O;HFU Open;26:E8:29:EE:30:6E;-83;36
2.01_O;HFU Guest;74:83:C2:18:6F:EF;-82;44
2.01_O;HFU Guest;18:E8:29:EE:34:1B;-74;48
2.01_O;eduroam;22:E8:29:ED:2F:EA;-80;6
2.01_O;HFU Guest;18:E8:29:EE:32:54;-87;36
2.01_O;HFU Guest;74:83:C2:18:6C:B0;-79;11
2.01_O;eduroam;22:E8:29:ED:30:A7;-83;1
2.01_O;eduroam;22:E8:29:ED:34:1B;-73;6
2.01_O;;7A:83:C2:18:6C:AF;-85;48
2.01_O;eduroam;7E:83:C2:18:6F:F0;-77;1
2.01_O;HFU Guest;18:E8:29:ED:30:6E;-84;11
2.01_O;eduroam;22:E8:29:ED:32:54;-79;6
2.01_O;HFU Open;82:83:C2:18:6D:24;-90;1
2.01_O;eduroam;22:E8:29:EE:30:6E;-80;36
2.01_O;eduroam;22:E8:29:EE:04:5B;-82;40
2.01_O;HFU Open;26:E8:29:EE:2F:EA;-84;48
2.01_O;HFU Guest;B4:FB:E4:4D:13:20;-87;11
2.01_O;;1E:E8:29:ED:30:A7;-78;1
2.01_O;HFU Open;26:E8:29:EE:30:A7;-80;40
2.01_O;;1E:E8:29:EE:30:6E;-82;36
2.01_O;;1E:E8:29:EE:04:5B;-82;40
2.01_O;HFU Open;82:83:C2:18:6F:EF;-81;44
2.01_O;HFU Open;26:E8:29:EE:34:1B;-74;48
2.01_O;HFU Open;26:E8:29:EE:32:54;-86;36
2.01_O;eduroam;76:83:C2:25:65:4C;-89;6
2.01_O;HFU Guest;74:83:C2:18:6C:AF;-84;48
2.01_O;HFU Open;82:83:C2:18:6C:B0;-86;11
2.01_O;;BA:FB:E4:4E:13:20;-87;44
2.01_O;eduroam;22:E8:29:EE:2F:EA;-84;48
2.01_O;eduroam;7E:83:C2:18:6F:EF;-81;44
2.01_O;HFU Guest;18:E8:29:ED:30:A7;-84;1
2.01_O;HFU Open;26:E8:29:ED:30:6E;-84;11
2.01_O;AP_GN_5;00:0C:42:E0:2A:C5;-88;120
2.01_O;eduroam;22:E8:29:EE:30:A7;-80;40
2.01_O;eduroam;22:E8:29:EE:34:1B;-73;48
2.01_O;HFU Open;C2:FB:E4:4D:13:20;-86;11
2.01_O;;1E:E8:29:EE:2F:EA;-84;48
2.01_O;HFU Open;82:83:C2:18:6E:94;-86;11
2.01_S;HFU Guest;18:E8:29:EE:30:6E;-89;36
2.01_S;eduroam;22:E8:29:EE:32:54;-88;36
2.01_S;Digibox-7490;00:09:4F:BA:71:BF;-97;1
2.01_S;HFU Guest;18:E8:29:EE:04:5B;-85;40
2.01_S;HFU Guest;74:83:C2:18:6F:F0;-73;1
2.01_S;;1E:E8:29:EE:30:A7;-83;40
2.01_S;eduroam;7E:83:C2:18:6E:93;-88;44
2.01_S;;1E:E8:29:EE:34:1B;-76;48
2.01_S;HFU Guest;74:83:C2:75:65:4C;-86;6
2.01_S;HFU Guest;E0:63:DA:81:57:07;-90;1
2.01_S;UPC2696287;38:43:7D:C9:A9:A8;-88;6
2.01_S;HFU Open;82:83:C2:18:6C:AF;-88;48
2.01_S;;1E:E8:29:EE:32:54;-89;36
2.01_S;eduroam;E2:63:DA:A1:57:07;-90;1
2.01_S;HFU Open;26:E8:29:ED:30:A7;-84;1
2.01_S;eduroam;E2:63:DA:A1:57:08;-88;48
2.01_S;HFU Guest;18:E8:29:EE:2F:EA;-83;48
2.01_S;;1E:E8:29:ED:04:5B;-86;1
2.01_S;HFU Open;26:E8:29:ED:34:1B;-75;6
2.01_S;eduroam;7E:83:C2:18:6C:AF;-87;48
2.01_S;;E2:63:DA:91:57:08;-89;48
2.01_S;;BA:FB:E4:4D:13:20;-92;11
2.01_S;HFU Guest;18:E8:29:EE:30:A7;-85;40
2.01_S;HFU Open;26:E8:29:EE:04:5B;-86;40
2.01_S;HFU Open;26:E8:29:EE:30:6E;-80;36
2.01_S;HFU Guest;74:83:C2:18:6F:EF;-87;44
2.01_S;HFU Open;82:83:C2:18:6F:F0;-74;1
2.01_S;HFU Guest;18:E8:29:EE:34:1B;-69;48
2.01_S;HFU Guest;18:E8:29:EE:32:54;-89;36
2.01_S;HFU Open;E2:63:DA:B1:57:07;-90;1
2.01_S;Uhrenmuseum;74:83:C2:21:99:31;-96;1
2.01_S;eduroam;22:E8:29:ED:30:A7;-84;1
2.01_S;eduroam;22:E8:29:ED:34:1B;-75;6
2.01_S;;7A:83:C2:18:6C:AF;-87;48
2.01_S;;76:83:C2:15:65:4C;-86;6
2.01_S;;1E:E8:29:ED:2F:EA;-80;6
2.01_S;eduroam;7E:83:C2:18:6F:F0;-74;1
2.01_S;HFU Guest;74:83:C2:18:6E:93;-88;44
2.01_S;eduroam;22:E8:29:EE:30:6E;-88;36
2.01_S;eduroam;22:E8:29:EE:04:5B;-85;40
2.01_S;HFU Open;26:E8:29:EE:2F:EA;-83;48
2.01_S;;1E:E8:29:ED:30:A7;-84;1
2.01_S;HFU Guest;B4:FB:E4:4D:13:20;-93;11
2.01_S;HFU Open;86:8A:20:0A:F2:63;-83;11
2.01_S;HFU Open;26:E8:29:EE:30:A7;-85;40
2.01_S;;1E:E8:29:EE:30:6E;-87;36
2.01_S;;1E:E8:29:EE:04:5B;-85;40
2.01_S;HFU Open;82:83:C2:18:6F:EF;-87;44
2.01_S;Zimmer-25;B4:FB:E4:62:2C:69;-92;1
2.01_S;HFU Open;26:E8:29:EE:34:1B;-69;48
2.01_S;HFU Open;26:E8:29:EE:32:54;-89;36
2.01_S;eduroam;76:83:C2:25:65:4C;-87;6
